gtdb_taxonomy	lsu_silva_23s_taxonomy	ncbi_organism_name	ncbi_taxonomy	ssu_silva_taxonomy
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__VadinCA11;s__VadinCA11 sp002498605"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Candidatus Methanoplasma;Candidatus Methanoplasma termitum"	Methanomassiliicoccaceae archaeon UBA404	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__UBA447;s__UBA447 sp002503205"	"Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Thermoplasmatales archaeon A-plasma"	Thermoplasmatales archaeon UBA513	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;A-plasma;uncultured Thermoplasmatales archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp002499015"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;seawater metagenome"	Euryarchaeota archaeon UBA242	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;hydrothermal vent metagenome"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp8684u"	none	Euryarchaeota archaeon UBA34	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O2;s__MGIIb-O2 sp002499785"	none	Euryarchaeota archaeon UBA99	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea_A;s__Methanolinea_A sp002506105"	none	Methanolinea sp. UBA245	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanolinea;uncultured archaeon"
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002501655"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus marisnigri JR1"	Methanoculleus sp. UBA303	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanomicrobiales archaeon Methan_07"
"d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__Micrarchaeum;s__Micrarchaeum acidiphilum"	"Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;Candidatus Micrarchaeum;Candidatus Micrarchaeum acidiphilum ARMAN-2"	Candidatus Micrarchaeota archaeon UBA523	"d__Archaea;p__Candidatus Micrarchaeota;c__;o__;f__;g__;s__"	"Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;Candidatus Micrarchaeum;Candidatus Micrarchaeum acidiphilum ARMAN-2"
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__UBA10452;s__UBA10452 sp002501855"	none	Nitrososphaeraceae archaeon UBA273	"d__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002502855"	none	Methanobacterium sp. UBA279	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp002502965"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomassiliicoccales archaeon RumEn M2"	Methanomassiliicoccaceae archaeon UBA381	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;RumEn M2;archaeon PY-11"
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002494495"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium sp. SMA-27"	Methanobacterium sp. UBA322	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium beijingense"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O3;s__MGIIb-O3 sp002503285"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured Candidatus Thalassoarchaea euryarchaeote"	Euryarchaeota archaeon UBA557	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp002503545"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Candidatus Methanomethylophilus;Candidatus Methanomethylophilus alvus"	Candidatus Methanomethylophilus sp. UBA78	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Candidatus Methanomethylophilaceae;g__Candidatus Methanomethylophilus;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__Cuniculiplasma;s__Cuniculiplasma divulgatum"	"Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Cuniculiplasma;Thermoplasmatales archaeon Gpl"	Thermoplasmatales archaeon UBA262	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;A-plasma;Thermoplasmatales archaeon A-plasma"
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__UBA489;g__UBA489;s__UBA489 sp002505585"	"Archaea;Nanoarchaeota;Woesearchaeia;uncultured archaeon"	Candidatus Woesearchaeota archaeon UBA544	"d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-N2;s__MGIIb-N2 sp002506875"	none	Euryarchaeota archaeon UBA40	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002508705"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus chikugoensis"	Methanoculleus sp. UBA340	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus palmolei"
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__SD8;s__SD8 sp002509485"	none	Methanolinea sp. UBA477	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea_A;s__Methanolinea_A sp002509495"	none	Methanolinea sp. UBA473	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_B;s__Methanobrevibacter_B boviskoreani"	none	Methanobrevibacter sp. UBA594	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__"	none
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__GW2011-AR1;s__GW2011-AR1 sp002762735"	"Archaea;Aenigmarchaeota;Candidatus Diapherotrites archaeon ADurb.Bin253"	Candidatus Pacearchaeota archaeon CG_4_9_14_3_um_filter_30_11	"d__Archaea;p__;c__;o__;f__;g__;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;SCGC AAA011-D5;Candidatus Diapherotrites archaeon ADurb.Bin253"
"d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__CG10238-14;f__CG10238-14;g__CG10238-14;s__CG10238-14 sp002789635"	"Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus voltae A3"	Candidatus Aenigmarchaeota archaeon CG_4_10_14_0_8_um_filter_37_24	"d__Archaea;p__Candidatus Aenigmarchaeota;c__;o__;f__;g__;s__"	"Archaea;Aenigmarchaeota;Aenigmarchaeia;Aenigmarchaeales;Candidatus Aenigmarchaeota archaeon CG1_02_38_14"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Marsarchaeales;f__Marsarchaeaceae;g__ECH-B-1;s__ECH-B-1 sp003019535"	"Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Pyrobaculum;Pyrobaculum aerophilum str. IM2"	Candidatus Marsarchaeota G2 archaeon ECH_B_1	"d__Archaea;p__Candidatus Marsarchaeota;c__;o__;f__;g__;s__"	"Archaea;Crenarchaeota;Thermoprotei;Geoarchaeales;uncultured thermal soil archaeon"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Marsarchaeales;f__Marsarchaeaceae;g__BE-D;s__BE-D sp003019595"	"Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;Desulfurococcus amylolyticus DSM 16532"	Candidatus Marsarchaeota G1 archaeon BE_D	"d__Archaea;p__Candidatus Marsarchaeota;c__;o__;f__;g__;s__"	"Archaea;Crenarchaeota;Thermoprotei;Geoarchaeales;uncultured thermal soil archaeon"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003022685"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halococcus;Halococcus agarilyticus"	Halobacteriales archaeon SW_9_67_24	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halococcus;Halococcus agarilyticus"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SW-7-71-33;g__SW-7-71-33;s__SW-7-71-33 sp003022865"	none	Halobacteriales archaeon SW_7_71_33	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__VadinCA11;s__VadinCA11 sp002498365"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Candidatus Methanoplasma;Candidatus Methanoplasma termitum"	Gammaproteobacteria bacterium	"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Candidatus Methanoplasma;uncultured euryarchaeote"
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Nanoarchaeales;f__Nanopusillaceae;g__DSQZ01;s__DSQZ01 sp011331665"	"Archaea;Nanoarchaeota;Nanoarchaeia;Nanoarchaeales;Nanopusillaceae;Candidatus Nanopusillus;Candidatus Nanopusillus sp. Nst1"	Candidatus Nanopusillus sp.	"d__Archaea;p__Nanoarchaeota;c__;o__Nanoarchaeales;f__Nanopusillaceae;g__Candidatus Nanopusillus;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Nanoarchaeales;Nanoarchaeaceae;Nanoarchaeum;uncultured Nanoarchaeota archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__MGIII;f__CG-Epi1;g__UBA8886;s__UBA8886 sp002687355"	none	Candidatus Poseidoniia archaeon	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__;f__;g__;s__"	none
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp014523525"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;uncultured crenarchaeote"	Nitrososphaerales archaeon TH703	"d__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__"	none
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH5896;s__TH5896 sp014523665"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus Nitrocosmicus;Candidatus Nitrocosmicus oleophilus"	Nitrososphaerales archaeon TH526	"d__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__"	none
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus sp015521195"	none	Pyrolobus sp.	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__"	none
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natronoarchaeaceae;g__Natronoarchaeum;s__Natronoarchaeum sp017094485"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halopiger;Halopiger xanaduensis SH-6"	Halobacteriales archaeon AArc-S	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronoarchaeum;Halobacteriaceae archaeon"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halodesulfurarchaeum;s__Halodesulfurarchaeum sp018334775"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Natronomonas;Natronomonas pharaonis DSM 2160"	Halodesulfurarchaeum sp.	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halodesulfurarchaeum;s__"	none
"d__Archaea;p__Methanobacteriota_A;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus voltae_A"	"Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus voltae A3"	Methanococcus voltae A3	"d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus voltae"	"Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus voltae A3"
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus marisnigri JR1"	Methanoculleus marisnigri JR1	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus marisnigri JR1"
"d__Archaea;p__Methanobacteriota_A;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis_C"	"Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus maripaludis C6"	Methanococcus maripaludis C6	"d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis"	"Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus maripaludis C6"
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii_A"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii TS96B"	Methanobrevibacter smithii TS96A	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus"	"Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus islandicus M.16.2"	Sulfolobus islandicus M.16.2	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus islandicus"	"Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Saccharolobus;Sulfolobus islandicus LAL14/1"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus"	"Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus islandicus M.16.27"	Sulfolobus islandicus M.16.43	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus islandicus"	"Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Saccharolobus;Sulfolobus islandicus LAL14/1"
"d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis"	"Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus cleftensis"	Thermococcus cleftensis	"d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis"	"Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus cleftensis"
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus alvus"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Candidatus Methanomethylophilus;Candidatus Methanomethylophilus alvus Mx1201"	Candidatus Methanomethylophilus alvus Mx1201	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Candidatus Methanomethylophilaceae;g__Candidatus Methanomethylophilus;s__Candidatus Methanomethylophilus alvus"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Candidatus Methanomethylophilus;Candidatus Methanomethylophilus alvus"
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus koreensis"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus koreensis AR1"	Nitrosopumilus sp. SJ	"d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Nitrosopumilus maritimus SCM1"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus agarilyticus"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halococcus;Halococcus agarilyticus"	Halococcus agarilyticus	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus agarilyticus"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halococcus;Halococcus agarilyticus"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloterrigena;Haloterrigena turkmenica"	Natronolimnohabitans innermongolicus JCM 12255	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronolimnobius;Natronolimnobius innermongolicus JCM 12255"
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp000691865"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus sp. MH98A"	Methanoculleus sp. MH98A	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus marisnigri JR1"
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei LYC"	Methanosarcina mazei LYC	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp002025255"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halolamina;Halolamina sp. CBA1230"	Halolamina sp. CBA1230	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halolamina;s__"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halolamina;Halolamina sp. CBA1230"
"d__Archaea;p__Methanobacteriota_A;c__Methanopyri;o__Methanopyrales;f__Methanopyraceae;g__Methanopyrus;s__Methanopyrus sp002201895"	"Archaea;Euryarchaeota;Methanopyri;Methanopyrales;Methanopyraceae;Methanopyrus;Methanopyrus sp. KOL6"	Methanopyrus sp. KOL6	"d__Archaea;p__Euryarchaeota;c__Methanopyri;o__Methanopyrales;f__Methanopyraceae;g__Methanopyrus;s__"	"Archaea;Euryarchaeota;Methanopyri;Methanopyrales;Methanopyraceae;Methanopyrus;Methanopyrus kandleri AV19"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum sp. SD626R"	Halorubrum sp. Ea8	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;uncultured haloarchaeon"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum sp. SD626R"	Halorubrum sp. Ea1	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum sp. WJK-P"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum sp. SAH-A6"	Halorubrum sp. 48-1-W	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum sp."
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp003431325"	"Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Acidilobaceae;Acidilobus;Acidilobus sp. 7A"	Acidilobus sp. 7A	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Acidilobales;f__Acidilobaceae;g__Acidilobus;s__"	"Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Acidilobaceae;Acidilobus;Acidilobus saccharovorans 345-15"
